id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
66,4,0.7223529535181382,0.7223529535181382,22.5865577248966,29.958823260139017,14.559999970828786,10.03571601238267,10.03571601238267,452.53962838604537,0.9650588288026698,1,0.9650588288026698,1,2018-07-03T12:00:00Z,2018-07-19T12:00:00Z,184,16,200
66,5,9.017646971870871,9.017646971870871,15.123620482052074,28.284117642570944,17.318823589998132,12.140346981881672,12.140346981881672,658.9255270780337,1,1,1,0.9999999999999999,2018-07-20T12:00:00Z,2018-08-05T12:00:00Z,201,16,217
66,7,3.7557142802647183,3.7557142802647183,16.871974536350795,27.810000010899135,16.79428618294852,12.221775647245135,12.221775647245135,744.4779566087497,0.9927142824445452,1,0.9927142824445452,1,2018-08-06T12:00:00Z,2018-08-12T12:00:00Z,218,6,224
66,8,0.3775000125169754,0.3775000125169754,18.281030535697937,26.485000371932983,15.513750195503235,11.074557318864017,11.074557318864017,833.0744151596617,0.9978125095367432,1,0.9978125095367432,0.9999999999999999,2018-08-13T12:00:00Z,2018-08-20T12:00:00Z,225,7,232
66,9,3.15000005705016,3.15000005705016,15.812724454062325,26.405714307512557,15.39499991280692,11.114864327703629,11.114864327703629,988.6825157475124,0.9175357137407576,1,0.9175357137407576,1,2018-08-21T12:00:00Z,2018-09-03T12:00:00Z,233,13,246
66,10,0.8224999792873859,0.8224999792873859,15.421475887298584,26.262500286102295,14.09249997138977,10.421766908615828,10.421766908615828,1030.369583381976,0.8659999966621399,1,0.8659999966621399,0.9999999999999999,2018-09-04T12:00:00Z,2018-09-07T12:00:00Z,247,3,250
66,11,3.360967755317688,3.360967755317688,11.257917734884447,18.945806318713775,8.694838693065028,4.504996046083685,4.504996046083685,1030.369583381976,0.38177418554982834,1,0.38177418554982834,1,2018-09-08T12:00:00Z,2018-10-08T12:00:00Z,251,30,281
67,1,2.2338709831237793,2.2338709831237793,23.75916116468368,15.730967706249606,3.155806428001773,2.157918279829285,2.157918279829285,0,0.12049999948470824,1,0.12049999948470824,1,2018-04-28T12:00:00Z,2018-05-28T12:00:00Z,118,30,148
67,2,2.1200000411934323,2.1200000411934323,19.942816734313965,19.434444639417862,7.323333236906263,4.331789692738983,4.331789692738983,0,0.3836666716469659,1,0.3836666716469659,1,2018-05-29T12:00:00Z,2018-06-06T12:00:00Z,149,8,157
67,3,1.560434794458358,1.560434794458358,21.093346689058386,23.617826130079187,11.114130372586457,6.118558263473826,6.118558263473826,281.453680119796,0.6804347857185032,1,0.6804347857185032,1,2018-06-07T12:00:00Z,2018-07-22T12:00:00Z,158,45,203
67,4,2.937999987602234,2.937999987602234,16.630566215515138,26.75800018310547,16.931999842325848,11.047265492646211,11.047265492646211,447.1626625094892,0.9977333323160807,1,0.9977333323160807,0.9999999999999999,2018-07-23T12:00:00Z,2018-08-06T12:00:00Z,204,14,218
67,5,2.5990476608276367,2.5990476608276367,17.56848403385707,24.976190476190478,13.948571341378347,9.45498142514517,9.45498142514517,645.7172724375378,0.8882857163747152,1,0.8882857163747152,0.9999999999999999,2018-08-07T12:00:00Z,2018-08-27T12:00:00Z,219,20,239
67,6,3.494999885559082,3.494999885559082,13.85638427734375,24.804999351501465,14.760000228881836,9.78249979019165,9.78249979019165,665.2822720179211,0.8302499771118164,1,0.8302499771118164,1,2018-08-28T12:00:00Z,2018-08-29T12:00:00Z,240,86400,241
67,7,1.3349999785423279,1.3349999785423279,15.211969757080078,22.167000198364256,10.636000061035157,8.01236741753906,8.01236741753906,745.4059461933116,0.6242500162124633,1,0.6242500162124633,1,2018-08-30T12:00:00Z,2018-09-08T12:00:00Z,242,9,251
67,8,1.131818178025159,1.131818178025159,12.479402195323598,20.091818029230293,9.416363629427822,7.308891623069481,7.308891623069481,825.8037540470759,0.4885909037156539,1,0.4885909037156539,0.9999999999999999,2018-09-09T12:00:00Z,2018-09-19T12:00:00Z,252,10,262
67,9,3.1049999414632716,3.1049999414632716,8.69453767935435,12.186333322525025,3.6246666540702184,5.184042917778989,5.184042917778989,981.3250415804456,0.055083334048589075,1,0.055083334048589075,0.9999999999999999,2018-09-20T12:00:00Z,2018-10-19T12:00:00Z,263,29,292
67,10,1.0100000202655792,1.0100000202655792,7.107186317443848,4.792500048875809,-2.9487499594688416,5,5,1021.3250415804456,0,1,0,0.9999999999999998,2018-10-20T12:00:00Z,2018-10-27T12:00:00Z,293,7,300
67,11,3.83531251270324,3.83531251270324,4.424377232789993,0.8087499835528433,-4.436562477378175,0,0,1021.3250415804456,0,1,0,1,2018-10-28T12:00:00Z,2018-11-28T12:00:00Z,301,31,332
68,1,3.284193504241205,3.284193504241205,22.382546040319628,19.11483875397713,6.928064544354716,4.044829898617248,4.044829898617248,0,0.34104838678913735,1,0.34104838678913735,1,2018-04-24T12:00:00Z,2018-05-24T12:00:00Z,114,30,144
68,2,4.740000128746033,4.740000128746033,14.563863515853882,23.332499504089355,13.355000019073486,8.343749761581421,8.343749761581421,0,0.8052499890327454,1,0.8052499890327454,1,2018-05-25T12:00:00Z,2018-05-28T12:00:00Z,145,3,148
68,3,2.7118919411221065,2.7118919411221065,20.582914739041716,25.43567554370777,13.417297273068815,7.640403230593748,7.640403230593748,282.6949195319687,0.7904459405589749,1,0.7904459405589749,1,2018-05-29T12:00:00Z,2018-07-04T12:00:00Z,149,36,185
68,4,2.105000015348196,2.105000015348196,21.23736011981964,28.78124988079071,15.605000138282776,10.307007649795363,10.307007649795363,447.60704192869446,0.9700937509536743,1,0.9700937509536743,1,2018-07-05T12:00:00Z,2018-07-20T12:00:00Z,186,15,201
68,5,3.7718750834465027,3.7718750834465027,16.085112869739532,28.459999918937683,18.618125200271606,12.838881924751162,12.838881924751162,653.0291527247131,1,1,1,1,2018-07-21T12:00:00Z,2018-08-05T12:00:00Z,202,15,217
68,6,5.53000020980835,5.53000020980835,14.20700740814209,32.34000015258789,20.809999465942383,15.33755260064602,15.33755260064602,668.3667053253591,1,1,1,1,2018-08-06T12:00:00Z,2018-08-06T12:00:00Z,218,0,218
68,7,2.64166667064031,2.64166667064031,17.352662086486816,27.72500006357829,16.90999984741211,12.320473109658558,12.320473109658558,742.2895439833105,1,1,1,1,2018-08-07T12:00:00Z,2018-08-12T12:00:00Z,219,5,224
68,8,1.335714272090367,1.335714272090367,16.897289412362234,26.810000010899135,16.499999863760813,11.667682193028076,11.667682193028076,823.963319334507,0.9783571447644915,1,0.9783571447644915,0.9999999999999999,2018-08-13T12:00:00Z,2018-08-19T12:00:00Z,225,6,231
68,9,3.3864285264696394,3.3864285264696394,15.926092011587961,26.789285932268417,15.828571319580078,11.480079676940612,11.480079676940612,984.6844348116756,0.9334285770143782,1,0.9334285770143782,1,2018-08-20T12:00:00Z,2018-09-02T12:00:00Z,232,13,245
68,10,3.7800000508626304,3.7800000508626304,13.984009424845377,29.21999994913737,18.456666310628254,13.67741739988327,13.67741739988327,1025.7166870113251,1,1,1,1,2018-09-03T12:00:00Z,2018-09-05T12:00:00Z,246,2,248
68,11,2.6319354666817576,2.6319354666817576,12.153667026950467,19.620645061615974,9.202580621165614,4.713833408815726,4.713833408815726,1025.7166870113251,0.43474193234597486,1,0.43474193234597486,1,2018-09-06T12:00:00Z,2018-10-06T12:00:00Z,249,30,279
69,1,3.13645165581857,3.13645165581857,20.107802637161747,23.795806454073997,10.43129026889801,7.4702669117223595,7.4702669117223595,0,0.6645806422156673,1,0.6645806422156673,1,2018-04-25T12:00:00Z,2018-05-25T12:00:00Z,115,30,145
69,2,0,0,25.22194480895996,35.71666717529297,18.349999745686848,12.857036112348238,12.857036112348238,0,1,1,1,1,2018-05-26T12:00:00Z,2018-05-28T12:00:00Z,146,2,148
69,3,10.352903243034117,10.352903243034117,17.899314849607407,28.541612932758948,17.2412904923962,9.321516402548488,9.321516402548488,288.96700847900314,0.9912258086665984,1,0.9912258086665984,1,2018-05-29T12:00:00Z,2018-06-28T12:00:00Z,149,30,179
69,4,6.7306249886751175,6.7306249886751175,21.31783217191696,30.603124856948853,18.92437505722046,10.790166946872148,10.790166946872148,461.6096796289576,1,1,1,1,2018-06-29T12:00:00Z,2018-07-14T12:00:00Z,180,15,195
69,5,1.1790476072402227,1.1790476072402227,21.670781180972146,27.995714278448197,15.744761694045295,10.239314289058214,10.239314289058214,676.6352796991804,0.9837142762683687,1,0.9837142762683687,0.9999999999999999,2018-07-15T12:00:00Z,2018-08-04T12:00:00Z,196,20,216
69,6,26.75,26.75,14.544378280639648,29.649999618530273,18.43000030517578,13.347231465878224,13.347231465878224,689.9825111650587,1,1,1,0.9999999999999998,2018-08-05T12:00:00Z,2018-08-05T12:00:00Z,217,0,217
69,7,5.478333473205566,5.478333473205566,18.77549918492635,29.229999860127766,17.00166670481364,12.780533312413331,12.780533312413331,766.6657110395386,1,1,1,1,2018-08-06T12:00:00Z,2018-08-11T12:00:00Z,218,5,223
69,8,5.088333368301392,5.088333368301392,15.978050231933594,28.80500030517578,17.795000076293945,13.218034116011859,13.218034116011859,845.9739157356097,1,1,1,1,2018-08-12T12:00:00Z,2018-08-17T12:00:00Z,224,5,229
69,9,6.869285728250231,6.869285728250231,15.091531140463692,26.419285774230957,15.79000002997262,11.275230673708235,11.275230673708235,1003.8271451675248,0.9310714312962124,1,0.9310714312962124,1,2018-08-18T12:00:00Z,2018-08-31T12:00:00Z,230,13,243
69,10,19.649999856948853,19.649999856948853,9.612903952598572,27.33750009536743,19.585000038146973,13.461250066757202,13.461250066757202,1057.6721454345538,1,1,1,0.9999999999999999,2018-09-01T12:00:00Z,2018-09-04T12:00:00Z,244,3,247
69,11,4.285161301012962,4.285161301012962,13.482830693644862,22.725806451612904,11.478387055858489,6.991123921831577,6.991123921831577,1057.6721454345538,0.6232903234420284,1,0.6232903234420284,1,2018-09-05T12:00:00Z,2018-10-05T12:00:00Z,248,30,278
70,1,4.094838680759553,4.094838680759553,22.56647874462989,19.493871023578027,5.752580622511525,4.622654888591507,4.622654888591507,0,0.3949677451483665,1,0.3949677451483665,1,2018-04-18T12:00:00Z,2018-05-18T12:00:00Z,108,30,138
70,2,8.176000070571899,8.176000070571899,15.225924110412599,22.237999725341798,11.27800006866455,6.767760174310208,6.767760174310208,0,0.6546999931335449,1,0.6546999931335449,1,2018-05-19T12:00:00Z,2018-05-23T12:00:00Z,139,4,143
70,3,7.699393835934726,7.699393835934726,18.362632057883523,28.96909089521928,16.815151474692605,8.960417364453454,8.960417364453454,295.69377302696404,0.9885151487408262,1,0.9885151487408262,1,2018-05-24T12:00:00Z,2018-06-25T12:00:00Z,144,32,176
70,4,4.198888934320874,4.198888934320874,21.11946921878391,29.39388868543837,17.9577776061164,9.83807586338671,9.83807586338671,472.77913856792475,1,1,1,1,2018-06-26T12:00:00Z,2018-07-13T12:00:00Z,177,17,194
70,5,2.988181775266474,2.988181775266474,21.015067100524902,27.16272735595703,15.17136357047341,9.418734385951257,9.418734385951257,679.9912950588523,0.9639545397324996,1,0.9639545397324996,0.9999999999999998,2018-07-14T12:00:00Z,2018-08-04T12:00:00Z,195,21,216
70,6,41.97999954223633,41.97999954223633,11.343668937683104,26.200000762939453,18.270000457763672,11.4562229544183,11.4562229544183,691.4475180132706,1,1,1,1,2018-08-05T12:00:00Z,2018-08-05T12:00:00Z,217,0,217
70,7,1.1857142448425293,1.1857142448425293,19.28887149265834,28.595714024135045,16.177143096923828,12.035404486982983,12.035404486982983,775.6953494221514,1,1,1,0.9999999999999999,2018-08-06T12:00:00Z,2018-08-12T12:00:00Z,218,6,224
70,8,2.073333263397217,2.073333263397217,17.21974261601766,28.205000241597492,17.388333320617676,12.796623026339212,12.796623026339212,852.4750875801866,1,1,1,1,2018-08-13T12:00:00Z,2018-08-18T12:00:00Z,225,5,230
70,9,9.048666731516521,9.048666731516521,14.92838223775228,25.487333170572917,14.87866662343343,10.52482567065517,10.52482567065517,1010.3474726400142,0.9031666692097982,1,0.9031666692097982,0.9999999999999999,2018-08-19T12:00:00Z,2018-09-02T12:00:00Z,231,14,245
70,10,12.76800012588501,12.76800012588501,11.911727046966554,24.054000091552734,15.688000297546386,10.23132891342044,10.23132891342044,1061.5041172071165,0.8716000080108642,1,0.8716000080108642,1,2018-09-03T12:00:00Z,2018-09-07T12:00:00Z,246,4,250
70,11,7.745806424848495,7.745806424848495,12.573975332321659,21.09129032011955,9.466774186780375,5.807389056024725,5.807389056024725,1061.5041172071165,0.5057419338533955,1,0.5057419338533955,1,2018-09-08T12:00:00Z,2018-10-08T12:00:00Z,251,30,281
71,1,3.137096804957236,3.137096804957236,19.87888606902092,22.185161282939294,9.25677424188583,6.409241326204976,6.409241326204976,0,0.5926612917934695,1,0.5926612917934695,1,2018-04-25T12:00:00Z,2018-05-25T12:00:00Z,115,30,145
71,2,0,0,23.037665367126465,33.02500057220459,18.774999618530273,14.03196044136882,14.03196044136882,0,1,1,1,1,2018-05-26T12:00:00Z,2018-05-27T12:00:00Z,146,1,147
71,3,3.2052940480849323,3.2052940480849323,19.122292364344876,27.7167646744672,16.942646980285645,9.007566511993542,9.007566511993542,306.2572614077804,0.9667352956884048,1,0.9667352956884048,1,2018-05-28T12:00:00Z,2018-06-30T12:00:00Z,148,33,181
71,4,2.4343750402331352,2.4343750402331352,21.572059154510498,30.241249918937683,18.1818750500679,10.813103940535846,10.813103940535846,479.266924456354,0.9975312530994416,1,0.9975312530994416,0.9999999999999999,2018-07-01T12:00:00Z,2018-07-16T12:00:00Z,182,15,197
71,5,1.9339999675750732,1.9339999675750732,19.707714080810547,27.473000144958498,16.438000011444093,10.489541222533862,10.489541222533862,689.0577489070313,0.9869250011444092,1,0.9869250011444092,0.9999999999999999,2018-07-17T12:00:00Z,2018-08-05T12:00:00Z,198,19,217
71,7,9.538333455721537,9.538333455721537,15.556335926055908,29.19166660308838,18.866666475931805,13.76353148564672,13.76353148564672,771.6389378209117,1,1,1,1,2018-08-06T12:00:00Z,2018-08-11T12:00:00Z,218,5,223
71,8,1.1233333349227905,1.1233333349227905,17.35814142227173,28.951666831970215,18.31499989827474,13.626709944138923,13.626709944138923,853.3991974857453,1,1,1,0.9999999999999999,2018-08-12T12:00:00Z,2018-08-17T12:00:00Z,224,5,229
71,9,4.6957143885748724,4.6957143885748724,15.772753306797572,27.56071444920131,16.96071413585118,11.996275351331915,11.996275351331915,1021.347052404392,0.9680714300700597,1,0.9680714300700597,0.9999999999999999,2018-08-18T12:00:00Z,2018-08-31T12:00:00Z,230,13,243
71,10,3.1400000254313145,3.1400000254313145,15.517246882120768,31.123332977294922,19.87999979654948,14.779133298309644,14.779133298309644,1065.684452299321,1,1,1,0.9999999999999999,2018-09-01T12:00:00Z,2018-09-03T12:00:00Z,244,2,246
71,11,2.5712903526521496,2.5712903526521496,14.278390807490196,25.2370968480264,13.480322530192714,8.715035526795061,8.715035526795061,1065.684452299321,0.7933387171837591,1,0.7933387171837591,1,2018-09-04T12:00:00Z,2018-10-04T12:00:00Z,247,30,277
72,1,4.1196874915622175,4.1196874915622175,19.305328831076622,23.826249957084656,11.40062502026558,7.745877377620805,7.745877377620805,0,0.6759375013411045,1,0.6759375013411045,1,2018-05-07T12:00:00Z,2018-06-07T12:00:00Z,127,31,158
72,2,6.2749998569488525,6.2749998569488525,16.135050535202026,23.567500114440918,14.369999647140503,8.968749880790712,8.968749880790712,0,0.8789999961853028,1,0.8789999961853028,1,2018-06-08T12:00:00Z,2018-06-11T12:00:00Z,159,3,162
72,3,1.2270588313832003,1.2270588313832003,21.61384447883157,28.612058807821835,16.099411740022546,8.754059478759917,8.754059478759917,297.63802227783714,0.9698676473954144,1,0.9698676473954144,1,2018-06-12T12:00:00Z,2018-07-15T12:00:00Z,163,33,196
72,4,1.046111096938451,1.046111096938451,19.3515026834276,27.03444480895996,15.396666685740152,9.517696662156194,9.517696662156194,468.9565621966486,0.9898055579927233,1,0.9898055579927233,1,2018-07-16T12:00:00Z,2018-08-02T12:00:00Z,197,17,214
72,5,2.809411750120275,2.809411750120275,18.08452552907607,28.87176502452177,17.38000000224394,12.64813733070867,12.64813733070867,683.9748968186958,1,1,1,1,2018-08-03T12:00:00Z,2018-08-19T12:00:00Z,215,16,231
72,7,2.857499971985817,2.857499971985817,15.676325559616089,26.53749990463257,15.947499871253967,11.306244049054385,11.306244049054385,774.4248492111308,0.9574999988079071,1,0.9574999988079071,1,2018-08-20T12:00:00Z,2018-08-27T12:00:00Z,232,7,239
72,8,5.276666800181071,5.276666800181071,16.08778142929077,27.709999720255535,16.048333168029785,12.091644765657186,12.091644765657186,846.9747178050739,0.946999994913737,1,0.946999994913737,0.9999999999999999,2018-08-28T12:00:00Z,2018-09-02T12:00:00Z,240,5,245
72,9,1.2868749797344208,1.2868749797344208,15.087376356124878,25.71875011920929,14.510625064373016,10.464731496641784,10.464731496641784,1014.4104217513424,0.8366562545299531,1,0.8366562545299531,1,2018-09-03T12:00:00Z,2018-09-18T12:00:00Z,246,15,261
72,10,8.388000106811523,8.388000106811523,12.843029022216797,23.67200050354004,12.68199996948242,9.301500052030088,9.301500052030088,1060.917922011493,0.7404000091552735,1,0.7404000091552735,1,2018-09-19T12:00:00Z,2018-09-23T12:00:00Z,262,4,266
72,11,3.797096786960479,3.797096786960479,10.558623436958559,16.30129043517574,5.918064510630023,3.1419694169877816,3.1419694169877816,1060.917922011493,0.2766935533092868,1,0.2766935533092868,1,2018-09-24T12:00:00Z,2018-10-24T12:00:00Z,267,30,297
73,1,2.397096762734075,2.397096762734075,20.553409607179702,19.809677508569532,6.001290311736446,4.392306433354054,4.392306433354054,0,0.35887097572126697,1,0.35887097572126697,1,2018-04-21T12:00:00Z,2018-05-21T12:00:00Z,111,30,141
73,2,0,0,24.782410144805908,26.25749969482422,10.227499961853027,8.244389707025887,8.244389707025887,0,0.7601249933242797,1,0.7601249933242797,1,2018-05-22T12:00:00Z,2018-05-25T12:00:00Z,142,3,145
73,3,2.2120513121287027,2.2120513121287027,20.298057140448154,27.07948723817483,14.863846179766533,7.644713445100943,7.644713445100943,298.14382435893674,0.8936666714839446,1,0.8936666714839446,1,2018-05-26T12:00:00Z,2018-07-03T12:00:00Z,146,38,184
73,4,1.6447368283805095,1.6447368283805095,21.21599669205515,29.125789541947213,15.741579005592747,9.11851149987582,9.11851149987582,471.3955428565774,0.9906842106267025,1,0.9906842106267025,0.9999999999999999,2018-07-04T12:00:00Z,2018-07-22T12:00:00Z,185,18,203
73,5,2.866315847948978,2.866315847948978,18.055431541643646,28.32684205707751,16.42526320407265,11.020120635418223,11.020120635418223,680.7778349295238,0.9981052624551874,1,0.9981052624551874,0.9999999999999999,2018-07-23T12:00:00Z,2018-08-10T12:00:00Z,204,18,222
73,6,0,0,22.141843795776367,29.479999542236328,15.1899995803833,12.119914491828638,12.119914491828638,692.8977494213525,1,1,1,0.9999999999999996,2018-08-11T12:00:00Z,2018-08-11T12:00:00Z,223,0,223
73,7,1.631666660308838,1.631666660308838,17.906554222106934,28.69333330790202,17.25499979654948,12.91425590911032,12.91425590911032,770.3832848760144,1,1,1,1,2018-08-12T12:00:00Z,2018-08-17T12:00:00Z,224,5,229
73,8,4.718749940395355,4.718749940395355,14.789507150650024,26.18625020980835,15.489999771118164,10.937267902360112,10.937267902360112,857.8814280948952,0.9821250081062317,1,0.9821250081062317,1,2018-08-18T12:00:00Z,2018-08-25T12:00:00Z,230,7,237
