<<<<<<< HEAD
id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
110,6,0,0,17.170804977416992,29.88999938964844,19.010000228881836,13.679392669886196,13.679392669886196,742.8687274436188,1,1,1,1,2018-08-16T12:00:00Z,2018-08-16T12:00:00Z,228,0,228
110,7,6.672500133514404,6.672500133514404,14.243468165397644,26.30750012397766,16.78375005722046,11.336081995682084,11.336081995682084,833.5573834090753,0.9680624961853027,1,0.9680624961853027,1,2018-08-17T12:00:00Z,2018-08-24T12:00:00Z,229,7,236
110,8,4.630000114440918,4.630000114440918,15.7490390141805,30.31000010172526,18.551666577657063,13.553646817785502,13.553646817785502,914.8792643157884,0.9847500006357829,1,0.9847500006357829,0.9999999999999999,2018-08-25T12:00:00Z,2018-08-30T12:00:00Z,237,5,242
110,9,8.666666587193808,8.666666587193808,13.360885461171469,26.82199999491374,17.09266668955485,11.910804613475005,11.910804613475005,1093.5413335179137,0.963233331044515,1,0.963233331044515,1,2018-08-31T12:00:00Z,2018-09-14T12:00:00Z,243,14,257
110,10,0,0,17.59220790863037,33.61750030517578,18.75749969482422,13.964026955336331,13.964026955336331,1149.3974413392589,1,1,1,1,2018-09-15T12:00:00Z,2018-09-18T12:00:00Z,258,3,261
110,11,5.565483993099582,5.565483993099582,11.417570652500276,19.32129023152013,7.90290323290373,4.107602008384704,4.107602008384704,1149.3974413392589,0.3729838682759193,1,0.3729838682759193,1,2018-09-19T12:00:00Z,2018-10-19T12:00:00Z,262,30,292
111,1,1.7296773964358914,1.7296773964358914,20.79586788915819,17.597096720049457,4.300967681191621,3.8949611042122028,3.8949611042122028,0,0.3149193527237062,1,0.3149193527237062,1,2018-04-07T12:00:00Z,2018-05-07T12:00:00Z,97,30,127
111,2,11.206666310628256,11.206666310628256,21.764448801676433,27.760000228881836,11.839999834696451,9.800000031789144,9.800000031789144,0,0.9433333237965902,1,0.9433333237965902,1,2018-05-08T12:00:00Z,2018-05-10T12:00:00Z,128,2,130
111,3,5.41145841528972,5.41145841528972,18.681840697924297,29.126458247502644,17.44041673342387,6.592049182708564,6.592049182708564,316.4183607700111,0.9981875012318293,1,0.9981875012318293,1,2018-05-11T12:00:00Z,2018-06-27T12:00:00Z,131,47,178
111,4,2.8943332711855567,2.8943332711855567,21.02060702641805,29.487333488464355,18.416999944051106,7.234093528797123,7.234093528797123,533.4411666339248,1,1,1,1,2018-06-28T12:00:00Z,2018-07-27T12:00:00Z,179,29,208
111,5,4.280399935245514,4.280399935245514,18.51643745422363,28.369600143432617,17.807599906921386,10.309774555819313,10.309774555819313,791.1855305294074,0.9911999988555908,1,0.9911999988555908,1,2018-07-28T12:00:00Z,2018-08-21T12:00:00Z,209,24,233
111,6,0,0,18.95376205444336,25.260000228881836,14.890000343322754,9.51379304333207,9.51379304333207,800.6993235727394,1,1,1,1,2018-08-22T12:00:00Z,2018-08-22T12:00:00Z,234,0,234
111,7,2.2085714595658437,2.2085714595658437,16.37122358594622,28.875714438302175,18.422857557024276,13.04313304534074,13.04313304534074,892.0012548901245,0.9679285730634417,1,0.9679285730634417,1,2018-08-23T12:00:00Z,2018-08-29T12:00:00Z,235,6,241
111,8,0,0,18.418053763253347,31.637143271309988,18.920000348772323,14.00674617575407,14.00674617575407,990.0484781204028,1,1,1,1,2018-08-30T12:00:00Z,2018-09-05T12:00:00Z,242,6,248
111,9,7.054000123341878,7.054000123341878,15.313568592071533,28.756000010172528,16.16400000254313,11.826765703717868,11.826765703717868,1167.449963676171,0.9566333325703938,1,0.9566333325703938,0.9999999999999999,2018-09-06T12:00:00Z,2018-09-20T12:00:00Z,249,14,263
111,10,3.928888850741916,3.928888850741916,13.77822208404541,23.42999988132053,11.331111113230387,8.614622659027907,8.614622659027907,1244.9815676074218,0.6805555476082696,1,0.6805555476082696,1,2018-09-21T12:00:00Z,2018-09-29T12:00:00Z,264,8,272
111,11,2.055312469601631,2.055312469601631,10.972251817584038,18.839687541127205,6.331875016912818,4.495451779487031,4.495451779487031,1244.9815676074218,0.35995312556624415,1,0.35995312556624415,1,2018-09-30T12:00:00Z,2018-10-31T12:00:00Z,273,31,304
112,1,2.214193574843868,2.214193574843868,20.86746912617837,22.170322564340406,8.070322632789612,6.682619508134141,6.682619508134141,0,0.5737096790344485,1,0.5737096790344485,1,2018-04-15T12:00:00Z,2018-05-15T12:00:00Z,105,30,135
112,2,0.7666666507720947,0.7666666507720947,15.328041394551596,25.646666208902996,16.073333740234375,10.859999974568685,10.859999974568685,0,0.9664999961853028,1,0.9664999961853028,1,2018-05-16T12:00:00Z,2018-05-18T12:00:00Z,136,2,138
112,3,1.5697872613338715,1.5697872613338715,19.966413031233117,30.48191484491876,18.815531892979397,6.641600784485782,6.641600784485782,312.1552368708318,0.9948085115310994,1,0.9948085115310994,1,2018-05-19T12:00:00Z,2018-07-04T12:00:00Z,139,46,185
112,4,2.9317241208306677,2.9317241208306677,21.633266317433325,30.482758554919013,17.81413795208109,7.693547029489198,7.693547029489198,535.2681007260186,0.9927931029221108,1,0.9927931029221108,1,2018-07-05T12:00:00Z,2018-08-02T12:00:00Z,186,28,214
112,5,6.2431816838004375,6.2431816838004375,17.69285180351951,30.362727425315164,18.12272735075517,11.27125716915659,11.27125716915659,783.2357584474635,0.9974772735075517,1,0.9974772735075517,0.9903902483026443,2018-08-03T12:00:00Z,2018-08-24T12:00:00Z,215,21,236
112,6,0,0,20.581878662109375,33.40999984741211,18.09000015258789,13.664629399544712,13.664629399544712,796.9003878470082,1,1,1,1,2018-08-25T12:00:00Z,2018-08-25T12:00:00Z,237,0,237
112,7,11.200000149863106,11.200000149863106,13.232413428170341,29.872856957571848,20.29714298248291,13.639580379945203,13.639580379945203,892.3774505066245,1,1,1,0.9999999999999999,2018-08-26T12:00:00Z,2018-09-01T12:00:00Z,238,6,244
112,8,13.027142831257411,13.027142831257411,9.916304486138479,27.048571722848074,20.079999923706055,13.216450917007242,13.216450917007242,984.8926069256752,0.9277857235499791,1,0.9277857235499791,1,2018-09-02T12:00:00Z,2018-09-08T12:00:00Z,245,6,251
112,9,0.6274999976158142,0.6274999976158142,16.958807289600372,28.296250224113464,14.694375038146973,11.479103408249468,11.479103408249468,1168.5582614576665,0.9054062575101852,1,0.9054062575101852,1,2018-09-09T12:00:00Z,2018-09-24T12:00:00Z,252,15,267
112,10,0.3412500023841858,0.3412500023841858,14.83777630329132,23.175000190734863,10.001249969005585,8.318849892936274,8.318849892936274,1235.109060601157,0.6058125108480453,1,0.6058125108480453,1,2018-09-25T12:00:00Z,2018-10-02T12:00:00Z,268,7,275
112,11,5.83187504671514,5.83187504671514,9.519006945192814,16.41374981403351,5.460312491282821,2.6889263621620514,2.6889263621620514,1235.109060601157,0.2147343698889017,1,0.2147343698889017,1,2018-10-03T12:00:00Z,2018-11-03T12:00:00Z,276,31,307
113,1,2.486774165784159,2.486774165784159,20.570302440274148,26.42709682833764,11.361935461721112,9.226807976802439,9.226807976802439,0,0.811080644207616,1,0.811080644207616,1,2018-04-23T12:00:00Z,2018-05-23T12:00:00Z,113,30,143
113,2,0,0,22.10373306274414,33.084999084472656,18.739999771118164,14.119197470921275,14.119197470921275,0,1,1,1,1,2018-05-24T12:00:00Z,2018-05-25T12:00:00Z,144,1,145
113,3,3.273469389701376,3.273469389701376,20.306777594040852,31.75510176833795,18.91000000311404,6.3658571559250765,6.3658571559250765,311.92700064032874,0.9927142863370935,1,0.9927142863370935,1,2018-05-26T12:00:00Z,2018-07-13T12:00:00Z,146,48,194
113,4,2.1469231018653283,2.1469231018653283,20.178101741350613,30.307307683504543,17.62423064158513,8.441005194101061,8.441005194101061,531.3931356869562,1,1,1,1,2018-07-14T12:00:00Z,2018-08-08T12:00:00Z,195,25,220
113,5,7.465000087564642,7.465000087564642,15.742773099379106,28.953636169433594,17.7377273386175,11.581875559709573,11.581875559709573,786.1943980005668,0.9842272715135054,1,0.9842272715135054,0.9999999999999999,2018-08-09T12:00:00Z,2018-08-30T12:00:00Z,221,21,242
113,6,6.099999904632568,6.099999904632568,10.605483055114746,27.559999465942383,18.729999542236328,13.144999504089355,13.144999504089355,799.3393975046562,1,1,1,1,2018-08-31T12:00:00Z,2018-08-31T12:00:00Z,243,0,243
113,7,15.487499862909317,15.487499862909317,9.2020805478096,25.798750162124634,19.24625015258789,12.330816949419678,12.330816949419678,897.9859331000135,0.9730000019073487,1,0.9730000019073487,1,2018-09-01T12:00:00Z,2018-09-08T12:00:00Z,244,7,251
113,8,0,0,19.012133359909058,29.27500033378601,14.987499833106995,11.856206480145454,11.856206480145454,992.8355849411772,0.958062493801117,1,0.958062493801117,1,2018-09-09T12:00:00Z,2018-09-16T12:00:00Z,252,7,259
113,9,6.358636498451233,6.358636498451233,12.70088791847229,22.84590890190818,11.000454512509434,8.368374397692762,8.368374397692762,1176.9398216904176,0.5561363599517128,1,0.5561363599517128,0.9999999999999999,2018-09-17T12:00:00Z,2018-10-08T12:00:00Z,260,21,281
113,10,2.720000068346659,2.720000068346659,10.089521249135336,15.074999888737997,3.775000053302695,5.649834659985137,5.649834659985137,1244.737837610239,0.11062499980131785,1,0.11062499980131785,1,2018-10-09T12:00:00Z,2018-10-20T12:00:00Z,282,11,293
113,11,0.8146875016391277,0.8146875016391277,8.557502046227455,10.08874993515201,-2.0809375029057264,0.8368280690452317,0.8368280690452317,1244.737837610239,0.029109371826052666,1,0.029109371826052666,1,2018-10-21T12:00:00Z,2018-11-21T12:00:00Z,294,31,325
=======
id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
1,1,1.062258066669587,32.9300000667572,24.374815879329557,15.13548392634238,2.0232258049711103,1.8221764677398988,56.48747049993687,0.08588709581282832,1,0.08588709581282832,1,107,30,137
1,2,2.532857213701521,35.46000099182129,21.64155854497637,19.893571308680944,6.709285702024188,4.15210611001317,58.12948554018438,0.3330714302403586,1,0.3330714302403586,1,138,13,151
1,3,2.849523799760001,119.67999958992004,21.05628029505412,25.988333247956774,12.611666736148653,7.416398046117949,311.48871793695383,0.8332500009309678,1,0.8332500009309678,1,152,41,193
1,4,0.9319999933242797,9.319999933242798,20.438548469543456,28.602999877929687,15.942000007629394,10.423451965661569,104.23451965661569,0.9676000022888184,1,0.9676000022888184,0.9999999999999999,194,9,203
1,5,1.2930769461851854,16.81000030040741,20.104653798616848,28.048461327185997,14.51923076923077,10.525050210075532,136.82565273098191,0.9409615333263691,1,0.9409615333263691,1,204,12,216
1,6,3.9541860929755277,170.0300019979477,15.143527502237365,22.305116298586825,10.892790705658669,6.692635753301294,287.7833373919557,0.6442441884861436,1,0.6442441884861436,0.9943433195932612,217,42,259
1,7,6.978260905846305,160.50000083446503,9.470623741979184,17.04043496173361,7.922608676164047,6.859929428632039,157.7783768585369,0.3160652207291645,1,0.3160652207291645,1,260,22,282
1,8,2.3911538147009335,62.169999182224274,6.44170633646158,5.701923081508049,-1.3238461413062537,5.00553740316744,130.14397248235346,1.1538450534527114e-4,0.9885234121967467,1.1538450534527114e-4,1,283,25,308
1,11,0.9417241256812523,27.309999644756317,4.573065531664882,-0.9237931329628517,-8.954482752701331,0,0,0,1,0,1,309,28,337
2,1,0.8487096794189946,26.31000006198883,24.554440836752615,14.566774183704007,1.2532257997100391,1.5947892483870258,49.438466699997804,0.06732258469827714,1,0.06732258469827714,1,108,30,138
2,2,2.420000012715658,36.30000019073486,22.645997492472333,19.356666628519694,5.506666684150695,3.6577316577112673,54.86597486566901,0.25239999810854596,1,0.25239999810854596,1,139,14,153
2,3,3.601777834362454,162.08000254631042,21.44013305240207,25.72488890753852,12.031555541356404,7.156078721587149,322.0235424714217,0.8137888879246182,1,0.8137888879246182,1,154,44,198
2,4,1.3518181930888782,14.870000123977661,20.997714216058906,26.847272526134144,13.327272761951793,8.922856391692257,98.15142030861483,0.9360454472628507,1,0.9360454472628507,1,199,10,209
2,5,2.7923529568840477,47.47000026702881,18.796327254351446,25.24117638083065,11.845294054816751,8.375215760054276,142.37866792092268,0.7792352900785559,1,0.7792352900785559,1,210,16,226
2,6,4.75373336871465,356.5300026535988,10.899268957773845,15.810933280835549,6.225466668133934,3.4223916329475723,256.67937247106795,0.29773333168029786,1,0.29773333168029786,0.9999999999999999,227,74,301
2,11,0.668999989827474,20.06999969482422,5.023108005523682,-1.2960000053048133,-8.982333391904831,0,0,0,1,0,1,302,29,331
3,1,0.7841935388503536,24.309999704360962,24.55821947897634,14.684516045355029,1.3348387208196424,1.6322409241779468,50.599468649516346,0.07004838816581234,1,0.07004838816581234,1,108,30,138
3,2,2.355999978383382,35.33999967575073,22.70415398279826,19.656000073750814,5.718666728337606,3.820997033040524,57.314955495607855,0.2724666690826416,1,0.2724666690826416,1,139,14,153
3,3,3.1236363378438083,137.43999886512756,21.562716310674492,25.8384089903398,12.152045423334295,7.21971176766375,317.66731777720497,0.8214090899987655,1,0.8214090899987655,1,154,43,197
3,4,1.1290909051895142,12.419999957084656,20.69254866513339,27.21272693980824,13.61363645033403,9.1502400845507,100.65264093005771,0.9425908999009566,1,0.9425908999009566,1,198,10,208
3,5,3.1406250298023224,50.25000047683716,18.81523847579956,25.821249961853027,12.429999977350235,8.86701833674825,141.872293387972,0.8229687467217446,1,0.8229687467217446,1,209,15,224
3,6,4.564155818821935,351.439998049289,11.051448661011534,16.02896106804346,6.422077899121425,3.5672784721536486,274.68044235583096,0.31475324862963194,1,0.31475324862963194,0.9999999999999999,225,76,301
3,11,0.5896666526794434,17.6899995803833,5.040029990673065,-1.1523332973321279,-8.891333357493084,0,0,0,1,0,1,302,29,331
4,1,1.8441935527709223,57.17000013589859,23.075015498745827,15.980322637865621,2.670645197492934,2.1244527579243155,65.85803549565378,0.11180645477387213,1,0.11180645477387213,1,107,30,137
4,2,3.2535714421953474,45.55000019073486,20.42842592511858,19.630000046321324,6.935714274644852,4.166795809194445,58.33514132872224,0.34410714081355503,1,0.34410714081355503,1,138,13,151
4,3,4.870250055193901,194.81000220775604,20.32554590702057,26.37450017929077,13.414000022411345,8.00523883509299,320.20955340371967,0.8627000004053116,1,0.8627000004053116,1,152,39,191
4,4,2.3662500828504562,18.93000066280365,20.210702538490295,29.888750076293945,18.25374984741211,11.945351976559865,95.56281581247892,1,1,1,1,192,7,199
4,5,1.787142847265516,25.019999861717224,20.93179225921631,27.53999982561384,14.269285610743932,10.04062684941287,140.56877589178018,0.9442142861230033,1,0.9442142861230033,1,200,13,213
4,6,2.6575000137090683,85.04000043869019,16.823419451713562,24.66874998807907,13.028437569737434,8.817362151708723,282.15558885467914,0.8294531263411046,1,0.8294531263411046,0.9999999999999999,214,31,245
4,7,4.933684207891163,93.7399999499321,12.870151569968776,22.723157832497044,11.86421053033126,8.399781943992878,159.59585693586467,0.6663684192456697,1,0.6663684192456697,0.9999999999999999,246,18,264
4,8,4.33166660865148,129.94999825954437,8.86564656496048,12.83133331934611,4.012666679918766,5.433415709969873,163.0024712990962,0.10858333468437195,0.9838031123898361,0.10858333468437195,1,265,29,294
4,9,0,0,7.381450441148546,6.223333464728461,-2.3211111126260624,5,45,0,0.9965783821415941,0,1,295,8,303
4,10,0,0,6.91042439142863,1.8422222534815471,-7.474444362852308,5,45,0,1,0,0.9999999999999999,304,8,312
4,11,0.89099999020497,26.7299997061491,4.614282671610514,0.7973333522677422,-7.98633334984382,0,0,0,1,0,1,313,29,342
5,1,3.4396773922827935,106.6299991607666,21.07127764917189,14.603548434472854,4.43483873721092,1.7429759682111803,54.032255014546585,0.10054839003470636,1,0.10054839003470636,1,112,30,142
5,2,1.9066666483879091,28.599999725818634,21.405823198954266,18.78466682434082,8.048666731516521,3.9201674565265576,58.802511847898366,0.341666677792867,1,0.341666677792867,1,143,14,157
5,3,3.6713157954968905,139.51000022888184,20.869481889825117,26.30868434906006,13.276578953391628,8.309373045291062,315.75617572106034,0.8689473691739534,1,0.8689473691739534,1,158,37,195
5,4,0.7488888634575738,6.739999771118164,20.494894239637585,28.92222277323405,16.22888904147678,11.068246724720568,99.61422052248511,0.9752777841356066,1,0.9752777841356066,1,196,8,204
5,5,0.744615389750554,9.680000066757202,21.517546140230618,28.752307451688328,13.85692310333252,10.842414369838611,140.95138680790194,0.9589615381681003,1,0.9589615381681003,0.9797200393907332,205,12,217
5,6,2.3619354896007048,73.22000017762184,16.24116909888483,25.176451406171246,12.761935587852232,9.01254997365869,279.38904918341933,0.8437096726509833,1,0.8437096726509833,0.8828158082204974,218,30,248
5,7,2.215909085490487,48.74999988079071,13.383596593683416,21.504545471884988,8.900000041181391,7.294032756096599,160.46872063412516,0.5134772772138769,1,0.5134772772138769,0.9378679205417114,249,21,270
5,8,3.754838743517476,116.40000104904175,8.862323468731296,14.53322592089253,3.6419354724667725,5.197927777709322,161.13576110898896,0.055354842159055895,0.9850376016393262,0.055354842159055895,0.9999999999999999,271,30,301
5,9,5.925555600060357,53.33000040054321,5.453509145312839,9.416666825612387,1.352222204208374,5.070445343111125,45.634008088000115,0.01216667095820109,0.9969639290656322,0.01216667095820109,1,302,8,310
5,10,1.7188889053132799,15.470000147819519,5.8955733511182995,-0.9488888366354836,-8.543333371480307,5,45,0,1,0,0.9999999999999999,311,8,319
5,11,1.7743333260218304,53.22999978065491,5.340919895966848,1.5569999754428863,-7.386666705211003,0.001095329859952132,0.03285989579856396,0,1,0,1,320,29,349
6,1,2.6587500221212395,85.08000070787966,23.06361396610737,14.689375013113022,4.679062503390014,1.6859648934367928,53.95087658997737,0.09357812460511923,1,0.09357812460511923,1,126,31,157
6,2,2.828181830319491,31.110000133514404,23.115371270613238,20.859999569979582,8.350908973000266,4.939164630113407,54.33081093124748,0.4605454271489924,1,0.4605454271489924,1,158,10,168
6,3,1.2216278993806173,52.52999967336655,20.99435797403025,24.7286047381024,12.550697614980297,7.366409815539345,316.7556220681919,0.8068837188010992,1,0.8068837188010992,1,169,42,211
6,4,4.634999881188075,55.6199985742569,17.511574665705364,24.03333314259847,12.9325000445048,8.318172281460306,99.81806737752368,0.8320416569709778,1,0.8320416569709778,0.9999999999999999,212,11,223
6,5,1.9765217498592709,45.46000024676323,16.150226427161176,21.87478256225586,10.701739124629809,6.3618134146562095,146.3217085370928,0.6288260843442834,1,0.6288260843442834,0.9999999999999999,224,22,246
6,6,3.468382304205614,235.84999668598175,9.010526744758382,12.380882383269423,3.7764705640044722,1.294695462902345,88.03929147735946,0.08778676390647888,1,0.08778676390647888,0.9999999999999999,247,67,314
