id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
65,10,1.4596363717859442,80.28000044822693,4.277352127161893,-4.367454566196962,-12.92054541761225,0.05366601000529798,2.951630550291389,0,1,0,1,311
66,0,1.1873417738117749,93.80000013113022,15.018709762186944,7.905443039121507,-3.597974725114771,1.2670199485467175,100.09457593519069,0.06855063398804846,1,0.06855063398804846,1,1
66,1,10.898571559361049,76.29000091552734,21.877734320504324,24.749999727521626,11.041428702218193,7.8957142148699075,55.269999504089355,0.7895714214869909,1,0.7895714214869909,1,138
66,2,2.2325490193039763,113.85999998450279,21.218736050175686,24.961176311268527,13.123529518351836,6.572004231613856,335.17221581230666,0.8141764673532225,1,0.8141764673532225,1,145
66,3,3.6235713362693787,50.7299987077713,19.48462152481079,26.723571368626185,14.488571439470563,8.701071479414237,121.81500071179933,0.974785716193063,1,0.974785716193063,0.9999999999999999,196
66,4,1.0200000206629436,12.240000247955322,19.738564491271973,29.060832977294922,15.774166663487753,11.097082734747863,133.16499281697435,0.987374997138977,1,0.987374997138977,0.9893187246089686,210
66,5,4.939696936896353,163.00999891757965,15.776792338400176,23.967575564528957,11.936969713731246,8.044086702845425,265.454861193899,0.6945605964371653,1,0.6945605964371653,0.9997999583178753,222
66,6,2.02620687978021,58.7599995136261,12.128950414986447,18.987241416141906,6.005517248449654,6.3307163841292775,183.59077513974904,0.28546552123694585,1,0.28546552123694585,1,255
66,7,1.6729411763303421,56.87999999523163,6.845976244000828,11.846764772692147,-0.1450000089209746,5.197062772256629,176.7001342567254,0.026705882479162776,0.9866707016273305,0.026705882479162776,0.9999999999999999,284
66,8,0.9900000360276964,8.910000324249268,3.4525871806674533,-3.206666680673758,-9.429999987284342,5,45,0,0.9981820569287737,0,1,318
66,9,0.503333330154419,4.5299999713897705,4.529590421252781,-7.056666625870599,-16.439999686347115,5,45,0,1,0,0.9999999999999999,327
66,10,0.717000013589859,21.51000040769577,3.618523955345154,-9.280666597684224,-16.84166669845581,0,0,0,1,0,1,336
67,0,1.773793100111786,154.31999970972538,15.278258978635415,8.852183909594327,-1.969080452775133,1.3361473450180272,116.24481901656836,0.09586781619609087,1,0.09586781619609087,1,1
67,1,5.562222321828206,50.06000089645386,21.602193514506023,22.10999976264106,9.759999963972303,6.293353873198894,56.64018485879004,0.5593333270814684,1,0.5593333270814684,1,146
67,2,4.263658494484134,174.8099982738495,20.869335546726134,25.662682905429747,14.727317147138642,8.056365350884445,330.31097938626226,0.8543780495480794,1,0.8543780495480794,1,155
67,3,0.14222221904330784,1.2799999713897705,19.943883260091145,32.18222236633301,21.712222205268013,13.120623872437454,118.0856148519371,0.9987222141689724,1,0.9987222141689724,1,196
67,4,2.714545499194752,29.860000491142273,19.29819575223056,30.53727254000577,18.676363684914328,13.09267043466183,144.01937478128013,1,1,1,0.9994985689523488,205
67,5,1.010799994468689,25.269999861717224,19.589078102111817,27.02919998168945,14.257999992370605,10.558846896838592,263.97117242096476,0.952879997253418,1,0.952879997253418,0.7895430045998351,216
67,6,0.5704999893903733,11.409999787807465,15.766943264007569,22.995499992370604,10.310000050067902,8.718809278532863,174.37618557065724,0.6389999961853028,1,0.6389999961853028,0.6608815383739984,241
67,7,0.9069565223610919,20.860000014305115,13.007942780204441,22.655652212060016,7.791304257900818,7.755407866973349,178.37438094038703,0.5115412522045555,0.9794987430749529,0.5177826067675715,0.7577781701330926,261
67,8,0.2755555543634627,2.479999989271164,9.023815472920736,14.475555525885687,3.353333271212048,5.480918328231573,49.32826495408416,0.14172221554650202,0.9960548451877663,0.14172221554650202,1,284
67,9,0,0,9.830086443159315,14.095555517408583,-1.0444444550408258,5.148686632980241,46.338179696822166,0,1,0,0.9999999999999999,293
67,10,0.15812500100582838,10.120000064373016,5.8826321586966515,5.000312451738864,-7.014375018654391,0.09619569484618698,6.156524470155967,0,1,0,1,302
68,0,1.773793100111786,154.31999970972538,15.278258978635415,8.852183909594327,-1.969080452775133,1.3361473450180272,116.24481901656836,0.09586781619609087,1,0.09586781619609087,1,1
68,1,5.562222321828206,50.06000089645386,21.602193514506023,22.10999976264106,9.759999963972303,6.293353873198894,56.64018485879004,0.5593333270814684,1,0.5593333270814684,1,146
68,2,3.4527450636321424,176.08999824523926,20.72739825529211,26.862156867980957,15.997451024896959,6.745970725615884,344.0445070064101,0.8827058815488629,1,0.8827058815488629,1,155
68,3,2.714545499194752,29.860000491142273,19.36597841436213,30.56818164478649,18.549090992320668,10.948820270077073,120.4370229708478,1,1,1,0.9998670500119635,206
68,4,1.2842856986182076,17.979999780654907,19.889525072915212,26.84142862047468,14.570000035422188,9.777339716059531,136.88275602483344,0.9631071397236415,1,0.9631071397236415,0.9017638867858963,217
68,5,0.6261290273358745,19.40999984741211,16.751823179183468,24.270322553573116,11.334516148413382,8.172286590597418,253.34088430851995,0.7279516104728945,1,0.7279516104728945,0.6429336810732905,231
68,6,0.8082142866083554,22.63000002503395,12.036212853022985,21.465714284351893,7.364999908421721,7.354526560835021,205.9267437033806,0.45487499535083775,1,0.45487499535083775,0.668779103841812,262
68,7,0.03871794847341684,1.5099999904632568,8.080221750797369,9.863333283326565,-4.026666656900675,5.038064977122576,196.48453410778046,0,0.9977417161317154,0,0.9999999999999999,290
68,8,0.2888888782925076,2.5999999046325684,4.862504800160726,3.68333328432507,-6.77555564377043,5,45,0,1,0,1,329
68,9,0,0,5.201813962724474,-1.3388889100816515,-12.748888863457573,5,45,0,1,0,1,338
68,10,0.31631579838301005,6.010000169277191,4.591343001315468,3.7057894389880333,-6.860000064498499,0.002712372355868935,0.05153507476150976,0,1,0,1,347
69,0,1.773793100111786,154.31999970972538,15.278258978635415,8.852183909594327,-1.969080452775133,1.3361473450180272,116.24481901656836,0.09586781619609087,1,0.09586781619609087,1,1
69,1,5.562222321828206,50.06000089645386,21.602193514506023,22.10999976264106,9.759999963972303,6.293353873198894,56.64018485879004,0.5593333270814684,1,0.5593333270814684,1,146
69,2,3.913111072116428,176.08999824523926,20.710953860812715,26.294222195943195,15.460666730668809,7.606616694192521,342.29775123866347,0.8673222229215835,1,0.8673222229215835,1,155
69,3,2.846000051498413,28.46000051498413,19.20972099304199,30.911000061035157,19.386999988555907,11.74561705322448,117.45617053224481,0.9988499927520752,1,0.9988499927520752,0.9999999999999999,200
69,4,0.2933333218097687,3.519999861717224,19.62008531888326,28.894166628519695,17.792500019073486,11.74858438712036,140.98301264544432,0.9872916658719381,1,0.9872916658719381,0.9990610966072297,210
69,5,1.2355999898910524,30.889999747276306,18.320956230163574,26.725999908447264,14.141600074768066,10.331938169563092,258.29845423907733,0.9390199966430665,1,0.9390199966430665,0.7371343346476724,222
69,6,0.17519999980926515,4.379999995231628,16.074017791748048,21.40560001373291,6.660399953126907,7.355429287917331,183.88573219793327,0.4236199970245361,1,0.4236199970245361,0.6661987846250502,247
69,7,0.8082142866083554,22.63000002503395,10.074040191514152,18.80464288166591,5.4535713483180315,6.777045042973704,189.7572612032637,0.350001554007349,0.9823137871649332,0.35260713994503023,0.8188242121012655,272
69,8,0,0,9.118494298723009,11.317777739630804,-3.9188888867696128,5,45,0,0.9970655442622889,0,1,300
69,9,0,0,7.0954593022664385,10.168888886769613,-2.5922222120894327,5,45,0,1,0,1,309
69,10,0.21083333467443785,10.120000064373016,5.217410862445831,3.110833282892903,-8.310000025977692,0.040420283650793136,1.9401736152380704,0,1,0,1,318
70,0,1.2222093011057653,105.10999989509583,15.835158215012662,7.949069718981899,-2.8813953618843886,1.1473618980114462,98.67312322898438,0.07881976490796999,1,0.07881976490796999,1,1
70,1,6.346000099182129,63.46000099182129,21.706097221374513,20.872000312805177,8.843999934196471,5.327703708285093,53.27703708285093,0.4701000106334687,1,0.4701000106334687,1,145
70,2,3.519069785295531,151.32000076770782,20.1724452639735,25.517906898675964,14.424418693365054,7.810969979774009,335.8717091302824,0.8355348864267039,1,0.8355348864267039,0.9998702397704623,155
70,3,6.414999961853027,64.14999961853027,19.007520866394042,31.33899974822998,19.74700002670288,12.331821714484349,123.31821714484349,0.9972500038146973,1,0.9972500038146973,0.8418923708281683,198
70,4,2.5863636406985195,28.450000047683716,19.52082920074463,29.867272810502485,18.287272626703437,12.866485949862273,141.531345448485,1,1,1,0.849873439944707,208
70,5,0.23160000324249266,5.790000081062317,19.565715408325197,26.743200149536133,13.721200065612793,10.183420884097087,254.58552210242715,0.9440800037384033,1,0.9440800037384033,0.3987384670206991,219
70,6,0.4256521826205046,9.790000200271606,15.436689480491307,21.628260778344195,8.32913046816121,7.792314772591254,179.22323976959885,0.4886521754057511,1,0.4886521754057511,0.4788402885555684,244
70,7,0.2754166672627131,6.610000014305115,11.599168161551157,21.480833450953167,7.432083363334338,7.423113751147253,178.15473002753407,0.471875303770532,0.9833701147103846,0.4768333370486895,0.5407801126566493,267
70,8,0,0,9.5260880258348255,12.436666594611273,-1.3999999562899272,5.024568305539091,45.22111474985182,0,0.9997363534474322,0,1,291
70,9,0.05555555555555555,0.5,8.84537230597602,10.552222410837809,-3.7722223235501184,5,45,0,1,0,1,300
70,10,0.2452631540465773,13.979999780654907,5.464945249390184,3.378421082406452,-7.707017563937003,0.03008736831321005,1.7149799938529728,0,1,0,1,309
71,0,1.2222093011057653,105.10999989509583,15.835158215012662,7.949069718981899,-2.8813953618843886,1.1473618980114462,98.67312322898438,0.07881976490796999,1,0.07881976490796999,1,1
71,1,6.346000099182129,63.46000099182129,21.706097221374513,20.872000312805177,8.843999934196471,5.327703708285093,53.27703708285093,0.4701000106334687,1,0.4701000106334687,1,145
71,2,3.2895652340806047,151.32000076770782,20.111389419306878,26.101956408956777,15.061521820400072,7.255520646781359,333.7539497519425,0.845663046836853,1,0.845663046836853,0.9859551275949808,155
71,3,5.831818147139116,64.14999961853027,19.305499857122246,29.8890907981179,18.16818176616322,11.33958263856638,124.73540902423018,1,1,1,0.8773304543141974,201
71,4,2.2238461581560283,28.910000056028366,19.92782556093656,28.04769251896785,16.180769186753494,10.809531198283661,140.5239055776876,0.9766538473275992,1,0.9766538473275992,0.7469783155141311,212
71,5,0.29518518734861304,7.970000058412552,18.45545376671685,26.304814797860605,12.987407507719817,9.613706337167821,259.5700711035312,0.8762407426480894,1,0.8762407426480894,0.3045245501441284,225
71,6,0.28600000858306884,7.150000214576721,14.932747554779052,21.41280002593994,6.0979999876022335,7.300125581666649,182.5031395416662,0.39358000135421756,1,0.39358000135421756,0.5006285458617925,252
71,7,0.22218750044703484,7.110000014305115,9.123978555202484,15.2509376257658,2.473750018514693,6.003991712356638,192.1277347954124,0.22157812863588333,0.9967781743438091,0.22157812863588333,0.7810961337579877,277
71,8,0.0588888857099745,0.5299999713897705,7.06491486231486,9.434444480472141,-2.9711110591888428,5,45,0,1,0,1,309
71,9,0.8044444190131294,7.239999771118164,6.216554562250773,1.7677778055270512,-10.386666668785942,5,45,0,1,0,1,318
71,10,0.15923077020889673,6.210000038146973,4.922273189593584,2.352564131363462,-8.181538502375284,0.01942944683325596,0.7577484264969825,0,1,0,1,327
72,0,1.2120512830905426,94.54000008106232,14.980026287910265,6.939743630874616,-3.2821795211579556,0.708993026845224,55.30145609392747,0.03515384701582102,1,0.03515384701582102,1,1
72,1,3.747333327929179,56.20999991893768,20.059219106038412,18.871333503723143,7.426000008235375,3.9307178351069862,58.9607675266048,0.3230333431561788,1,0.3230333431561788,1,137
72,2,3.631250038743019,174.30000185966492,20.88576113184293,24.977083166440327,13.67875004808108,6.875683364243299,330.0328014836783,0.819031252960364,1,0.819031252960364,1,152
72,3,5.626666677494844,67.52000012993813,19.048256397247314,27.736666997273762,16.279166618982952,9.986341875500298,119.83610250600356,0.974916664759318,1,0.974916664759318,0.9999999999999999,200
72,4,6.76642860685076,94.73000049591064,18.051264762878418,26.414285796029226,14.862857069287982,9.999633769181397,139.99487276853955,0.9603214297975813,1,0.9603214297975813,1,212
72,5,1.5803703820263897,42.670000314712524,17.25736942997685,26.158148094459815,12.784074165202954,9.471673925304634,255.7351959832251,0.8782407416237725,1,0.8782407416237725,0.9999999999999999,226
72,6,1.0091999912261962,25.229999780654907,13.299480533599853,21.265199966430664,6.18880001783371,7.257875143594385,181.4468785898596,0.4136199996471405,1,0.4136199996471405,0.9999999999999999,253
72,7,0.5825000107288361,18.640000343322754,7.616629466414452,14.214687421917915,2.014687524177134,5.691153174997412,182.11690159991718,0.1406562492251396,0.9846139825559346,0.1406562492251396,1,278
72,8,0,0,5.4634307225545244,7.49222215016683,-3.938888841205173,5,45,0,0.9973425960283377,0,0.9999999999999999,310
72,9,0.18111111058129203,1.6299999952316284,4.98776568306817,-0.7411110980643164,-11.476666556464302,5,45,0,1,0,1,319
72,10,0.5302631604044061,20.15000009536743,3.605177308383741,0.5731578798670518,-9.946578973218015,0,0,0,1,0,1,328
73,0,2.553604679745297,219.61000245809555,15.077306206836257,12.605697632962189,-0.27662797081609103,2.8764021015432784,247.37058073272192,0.22649418247300526,1,0.22649418247300526,1,1
73,1,4.630999898910522,46.309998989105225,20.156578826904298,20.330999851226807,8.972000002861023,5.200666495330185,52.00666495330185,0.48064999341964726,1,0.48064999341964726,1,146
73,2,1.5658823597957108,53.24000023305416,21.475980281829834,29.343235296361588,16.34676455048954,9.779635836256542,332.50761843272244,0.9620588239501504,1,0.9620588239501504,1,156
73,3,0.40636361729015,4.46999979019165,22.103912353515625,31.995454094626687,18.16909087787975,11.618047686611295,127.79852455272423,1,1,1,0.8591872059737015,190
73,4,2.3545454198663887,25.899999618530273,18.99904996698553,31.94545433738015,19.29272747039795,12.620332402561575,138.82365642817732,1,1,1,0.6605149817458992,201
73,5,2.1030769497156143,54.68000069260597,19.285125585702747,27.431538508488583,13.01576907818134,9.740110401473496,253.2428704383109,0.8471923057849591,1,0.8471923057849591,0.6635942522711942,212
73,6,0.8968749791383743,14.34999966621399,17.363995254039764,29.18999981880188,13.175000071525574,11.138434438778088,178.2149510204494,0.8993750095367432,1,0.8993750095367432,0.35364488551254264,238
73,7,0.6788000082969665,16.970000207424164,14.935589904785157,22.710800094604494,4.436399961709976,7.451388618563152,186.28471546407883,0.38602000147104265,0.9795103868320566,0.38602000147104265,0.6925954753723421,254
73,8,0,0,10.62346018685235,12.352222336663141,-2.846666600969103,5.120519976281126,46.08467978653014,0,0.9961480177184769,0,1,279
73,9,3.907499975990504,31.259999807924032,7.510637849569321,14.300000190734863,2.4162499606609344,5.3350275853987785,42.68022068319023,0.019437503069639206,1,0.019437503069639206,1,288
73,10,0.7740845103079165,54.96000023186207,5.64427108160207,2.943239429467161,-7.586690179059203,0.13085752791641675,9.29088448206559,0.001535211482518156,1,0.001535211482518156,1,296
74,0,2.553604679745297,219.61000245809555,15.077306206836257,12.605697632962189,-0.27662797081609103,2.8764021015432784,247.37058073272192,0.22649418247300526,1,0.22649418247300526,1,1
74,1,4.630999898910522,46.309998989105225,20.156578826904298,20.330999851226807,8.972000002861023,5.200666495330185,52.00666495330185,0.48064999341964726,1,0.48064999341964726,1,146
