id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
72,4,1.041538444849161,13.539999783039093,18.378090051504284,26.506923528817985,15.487692319429838,9.690557189960924,125.977243469492,0.9902692317962647,1,0.9902692317962647,1,202,12,214
72,5,4.006363608620384,44.06999969482422,18.97963710264726,29.37636410106312,17.168181852860883,12.62214994778238,138.8436494256062,1,1,1,0.9162333698340068,215,10,225
72,6,3.194761940411159,67.09000074863434,15.79502923148019,27.431904656546457,16.701428458804177,12.02806763799162,252.58942039782403,0.9686666647593181,1,0.9686666647593181,0.8778441999416244,226,20,246
72,7,2.8236842155456543,53.65000009536743,14.573261662533408,25.171579160188372,14.18894742664538,10.106875504235218,192.03063458046913,0.8270000056216591,1,0.8270000056216591,0.8331305620818186,247,18,265
72,8,4.058965530888788,117.71000039577484,10.768370365274363,16.973793243539745,6.54896550445721,6.408747425751876,185.8536753468044,0.30503443110932055,0.9823472543956382,0.30872414358730976,0.9999999999999999,266,28,294
72,9,1.9066666165987651,17.159999549388885,8.737300872802734,10.517777654859755,0.4000000051326222,5,45,0,0.9970827968815177,0,1,295,8,303
72,10,2.8633332782321506,25.769999504089355,4.8486104011535645,8.751111136542427,3.1400000519222684,5,45,0,1,0,0.9999999999999999,304,8,312
72,11,1.7276666820049287,51.83000046014786,4.932556406656901,1.8986666612327099,-4.0009999940792715,0.011905480343103406,0.3571644102931022,0,1,0,1,313,29,342
73,1,2.397096762734075,74.30999964475632,20.553409607179702,19.809677508569532,6.001290311736446,4.392306433354054,136.16149943397568,0.35887097572126697,1,0.35887097572126697,1,111,30,141
73,2,1.506666660308838,9.039999961853027,23.51963520050049,28.06666628519694,12.18666664759318,9.843549048952262,59.06129429371357,0.8400833288828532,1,0.8400833288828532,1,142,5,147
73,3,1.796046539794567,77.23000121116638,20.883244514465332,27.34395359837732,14.847674447436665,7.846452385771555,337.39745258817686,0.9003139590108118,1,0.9003139590108118,1,148,42,190
73,4,2.4038461337868986,31.24999973922968,19.596960067749023,28.486923071054314,16.009230833787186,9.480445226608857,123.24578794591515,0.9971153809474065,1,0.9971153809474065,0.9798175116121226,191,12,203
73,5,3.2146154458706198,41.790000796318054,18.962864288916954,27.967692155104416,15.456153796269344,10.316461450150022,134.1139988519503,0.9972307682037354,1,0.9972307682037354,0.9178958028338646,204,12,216
73,6,2.867142847606114,60.209999799728394,16.401580469948904,27.893333435058594,16.84714276450021,12.093472226999204,253.96291676698326,0.9931904792785644,1,0.9931904792785644,0.7809598133505042,217,20,237
73,7,7.144444551732805,128.6000019311905,14.08802382151286,25.70888900756836,15.331666734483507,10.882438651229275,195.88389572212697,0.842861122555203,1,0.842861122555203,1,238,17,255
73,8,2.740000014719756,63.02000033855438,12.462079835974652,21.456087070962656,10.523478259211,8.012837253875189,184.29525683912934,0.5677792995480159,0.9777608312310253,0.5739130465880684,0.9999999999999999,256,22,278
73,9,6.530000162124634,32.65000081062317,8.63430061340332,23.81599979400635,12.116000175476074,9.22001370140791,46.100068507039545,0.728144368639912,0.9946596434362043,0.7288000011444092,0.9999999999999999,279,4,283
73,10,0.4699999954965379,4.2299999594688416,9.265450265672472,11.599999957614475,2.1799999881121845,5,45,0.024499999152289495,1,0.024499999152289495,0.9999999999999999,284,8,292
73,11,1.789677405549634,55.47999957203865,6.041448993067587,6.742580630125538,-0.22870967609267082,0.10876027866584222,3.3715686386411083,0,1,0,1,293,30,323
74,1,0.8719355060208228,27.030000686645508,24.217243348398515,21.45322581260435,5.86967743788996,5.044120441061847,156.36773367291727,0.41066129130701867,1,0.41066129130701867,1,111,30,141
74,2,1.2039999961853027,6.019999980926514,22.14404163360596,30.932000350952148,15.40399990081787,11.88616259009123,59.430812950456144,0.9903000068664551,1,0.9903000068664551,1,142,4,146
74,3,4.641904816741035,194.96000230312347,18.65721887633914,27.667380968729656,16.318809554690407,8.026520030371614,337.1138412756078,0.9782857122875396,1,0.9782857122875396,1,147,41,188
74,4,8.27916685740153,99.35000228881836,20.03098980585734,29.56250015894572,17.904999891916912,9.910350003305089,118.92420003966107,1,1,1,1,189,11,200
74,5,3.1324999779462814,50.1199996471405,20.30819970369339,26.43250012397766,14.179374992847443,8.6101952425551609,137.76312388088257,0.9264687478542328,1,0.9264687478542328,1,201,15,216
74,6,3.1313636248761956,68.8899997472763,18.075285868211225,27.81545465642756,16.134090727025814,11.588449997223737,254.9458999389222,0.9804318189620972,1,0.9804318189620972,1,217,21,238
74,7,2.4657894435681795,46.84999942779541,15.065242717140599,25.187894419619912,13.710526416176243,9.949256585038022,189.0358751157224,0.8633420994407253,1,0.8633420994407253,0.9999999999999999,239,18,257
74,8,3.427812520414591,109.6900006532669,10.273980401456356,14.405937381088734,4.777187502011657,6.078628003631718,194.51609611621498,0.21006249859929085,0.9832171000252372,0.21006249859929085,0.9999999999999999,258,31,289
74,9,0.4399999976158142,3.5199999809265137,11.01785397529602,14.31125009059906,-1.8100000210106373,5.298085726006842,42.38468580805473,0.025750007852911948,0.9966513847588951,0.025750007852911948,0.9999999999999999,290,7,297
74,10,1.518888877497779,13.669999897480011,7.138030952877468,11.429999987284344,0.680000020398034,5,45,0,1,0,1,298,8,306
74,11,0.8493333399295807,25.48000019788742,4.899272398153941,-0.633333366860946,-8.327666668097178,1.0365116298198799e-4,0.00310953488945964,0,1,0,1,307,29,336
75,1,1.696451646666373,52.59000104665756,22.50248670578003,20.15387079792638,6.376451584600633,4.7682464893331336,147.81564116932714,0.40627418862235165,1,0.40627418862235165,1,109,30,139
75,2,4.0933332443237305,24.559999465942383,21.394310633341473,26.020000139872234,12.84500002861023,9.320689956638713,55.924139739832285,0.7729999899864197,1,0.7729999899864197,1,140,5,145
75,3,5.217316977134565,213.90999606251717,18.29372439733366,27.23121964059225,17.12829275829036,8.243161721183125,337.96963056850814,0.9745243898252162,1,0.9745243898252162,1,146,40,186
75,4,4.7824999541044235,57.38999944925308,22.197537819544475,29.46249993642171,18.131666739781696,10.01435227553438,120.17222730641255,1,1,1,1,187,11,198
75,5,1.0681250132620335,17.090000212192535,20.625641107559204,26.042499899864197,14.897500038146973,8.694509270209968,139.1121483233595,0.9541249930858612,1,0.9541249930858612,1,199,15,214
75,6,2.936363610354337,64.59999942779541,17.329049890691586,27.805454427545722,16.71227264404297,11.869607858345674,261.1313728836048,0.9765681808645075,1,0.9765681808645075,0.9700679524323789,215,21,236
75,7,4.450555642445882,80.11000156402588,14.46679147084554,24.64944468604194,14.561666647593182,10.064750519056453,181.16550934301614,0.8601388931274414,1,0.8601388931274414,0.9870273059150142,237,17,254
75,8,4.966799973249436,124.16999933123589,10.7579052734375,19.09000011444092,10.021599912643433,7.820069822877168,195.5017455719292,0.4438363667253073,0.978997722906391,0.4474400043487549,0.9949160179486166,255,24,279
75,9,5.624444484710693,50.62000036239624,6.9665511978997126,8.464444372389051,2.565555547674497,5,45,0,0.997262642061804,0,1,280,8,288
75,11,1.4450000087420145,43.35000026226044,7.546733582019806,7.097333372632662,-2.214333333571752,0.3450263496991744,10.350790490975232,0,1,0,1,289,29,318
76,1,1.3270967737320931,41.139999985694885,20.658550323978545,22.449354910081432,7.488709645886575,6.196454629514643,192.09009351495394,0.5380000006768011,1,0.5380000006768011,1,107,30,137
76,2,2.0633333126703897,12.379999876022339,15.923908034960428,24.236666838328045,13.573333422342936,8.700404417435328,52.202426504611964,0.7829166650772095,1,0.7829166650772095,1,138,5,143
76,3,6.6448484261830645,219.27999806404114,19.13187263951157,30.728788029063832,18.26030297712846,10.304254703283567,340.0404052083577,0.9908484863512443,1,0.9908484863512443,1,144,32,176
76,4,5.390000083229759,59.290000915527344,20.73240479555997,30.69727273420854,19.350909146395598,11.111430876375705,122.22573964013276,1,1,1,0.9999999999999999,177,10,187
76,5,2.7041667302449546,32.45000076293945,20.759599685668945,31.31500005722046,19.570833206176758,11.811313799578445,141.73576559494134,1,1,1,1,188,11,199
76,6,2.254285687492007,47.33999943733215,20.35532215663365,29.190476099650066,16.9980951944987,11.910315008064957,250.1166151693641,0.9989999998183478,1,0.9989999998183478,0.9937261814957287,200,20,220
76,7,4.352499879896641,69.63999807834625,16.112378656864166,27.821874856948853,17.2287500500679,12.290611122689397,196.64977796303035,0.9774062424898148,1,0.9774062424898148,0.8983597447496392,221,15,236
76,8,8.773333398501078,131.60000097751617,13.880077902475993,27.035999806722007,17.313333384195964,12.021940111346643,180.32910167019963,0.9373862807397385,0.9671256282848096,0.962333329518636,0.9998739961067563,237,14,251
76,9,0,0,19.205862998962402,26.634999752044678,13.03749966621399,10.235104179769754,40.94041671907902,0.9143190165359443,0.9889767219896526,0.9163749814033508,1,252,3,255
76,10,0,0,16.66647243499756,31.272499561309814,18.69000005722046,14.109465858566761,56.437863434267044,1,1,1,1,256,3,259
76,11,3.9540000518163043,118.62000155448914,10.668447184562684,18.092333300908408,7.902333337068558,3.7329813008084396,111.98943902425319,0.32945000171661376,1,0.32945000171661376,1,260,29,289
77,1,3.56937500461936,114.22000014781952,20.6318981051445,22.373750001192093,10.411562466993928,6.828863878798485,218.5236441215515,0.5971093744039536,1,0.5971093744039536,1,120,31,151
77,2,1.060000010899135,7.420000076293945,19.254146030970983,21.742857251848495,12.772857121058871,7.257857186453683,50.80500030517578,0.697642857687814,1,0.697642857687814,1,152,6,158
77,3,1.9356410319988544,75.49000024795532,21.20334639916053,27.147179481310722,16.23384617536496,8.759850682543103,341.634176619181,0.9441794835604154,1,0.9441794835604154,1,159,38,197
77,4,4.78846157514132,62.25000047683716,16.84869678203876,26.03461559002216,16.166923009432278,9.524406045235407,123.8172785880603,0.9717692338503324,1,0.9717692338503324,1,198,12,210
77,5,4.368181846358559,48.05000030994415,16.691143122586336,27.51909099925648,18.04636357047341,12.074907754603732,132.82398530064106,1,1,1,1,211,10,221
77,6,2.805000066757202,61.71000146865845,15.885730526664041,26.57272720336914,17.629090916026723,12.088043831088896,265.9369642839557,0.979000000520186,1,0.979000000520186,1,222,21,243
77,7,2.125624991953373,34.00999987125397,14.130468487739563,25.07187509536743,16.76749986410141,11.049215064809845,176.78744103695752,0.8703124970197678,1,0.8703124970197678,1,244,15,259
77,8,5.686249967043598,136.46999920904636,12.063614030679068,21.836249987284344,12.151250064373016,8.227028412354862,197.4486818965167,0.6372392435190902,0.9784029406563212,0.6442500005165737,1,260,23,283
77,9,0.4950000047683716,3.9600000381469727,10.293603479862213,12.392499804496765,3.497499965131283,5.21867574762553,41.74940598100424,0.07637499570846558,0.9923895278975962,0.07637499570846558,1,284,7,291
77,10,2.4033332930670843,21.62999963760376,8.244649489720663,10.577777809566921,2.4344444274902344,5,45,0.0048888895246717665,1,0.0048888895246717665,1,292,8,300
77,11,4.395483839896418,136.25999903678894,5.1443529667392855,5.975806443441298,0.21032255377259945,0.14828094654526644,4.596709342903259,0.004161291737710276,1,0.004161291737710276,1,301,30,331
78,1,2.199032272061994,68.17000043392181,21.61666928568194,18.745806470994026,5.820967719199196,3.831634237773234,118.78066137097026,0.32387096881866456,1,0.32387096881866456,1,113,30,143
78,2,0,0,24.42661819458008,28.568000411987306,13.282000064849854,10.959688721843959,54.79844360921979,0.9507000017166137,1,0.9507000017166137,1,144,4,148
78,3,1.8557446738506884,87.21999967098236,21.424500181319864,25.740850976172915,13.705106471447234,7.153776096056074,336.2274765146355,0.8437234006029495,1,0.8437234006029495,1,149,46,195
78,4,5.11142863546099,71.56000089645386,16.89049141747611,25.975714411054337,15.32714285169329,8.789693288035421,123.05570603249589,0.9207857063838414,1,0.9207857063838414,0.9999999999999999,196,13,209
78,5,3.1599999895462623,41.07999986410141,17.89509809934176,26.920769177950344,15.787692290086014,10.572416339736895,137.44141241657962,0.981999998826247,1,0.981999998826247,1,210,12,222
78,6,4.123333389560382,98.96000134944916,15.583050787448883,26.005000114440918,16.21291673183441,11.104714687138028,266.51315249131267,0.9467708349227906,1,0.9467708349227906,1,223,23,246
78,7,1.1865000009536744,23.730000019073486,14.695581722259522,23.259999895095824,12.682499992847443,9.045464283092992,180.90928566185983,0.7062249952554703,1,0.7062249952554703,1,247,19,266
78,8,2.975624982267618,95.21999943256378,9.356138609349728,14.71156245470047,5.690312513848767,5.981874926332943,191.41999764265418,0.22979923911398348,0.9838699168867949,0.2317500002682209,1,267,31,298
78,9,8.210000183847216,73.89000165462494,5.209499544567532,7.522222254011366,1.1266666816340551,5,45,0,0.9969296016057294,0,1,299,8,307
78,10,3.4966666102409363,31.469999492168427,4.976707882351345,5.633333262470034,0.02333331108093264,5,45,0,1,0,1,308,8,316
78,11,2.0073333223660788,60.21999967098236,4.887794621785482,0.6576666502902906,-4.600666675468286,0.018139475761291882,0.5441842728387565,0,1,0,1,317,29,346
79,1,2.355806456458184,73.0300001502037,21.191032501959032,19.939032323898807,6.514193540138583,4.518072499592563,140.06024748736945,0.4039193553309287,1,0.4039193553309287,1,115,30,145
79,2,0.5325000286102295,2.130000114440918,20.73576307296753,29.204999923706055,15.672499656677246,12.336166232293845,49.34466492917538,1,1,1,1,146,3,149
79,3,2.75260867761529,126.61999917030334,20.98194012434586,26.028478166331414,13.842173908067787,7.340267446114417,337.6523025212632,0.8538478229356848,1,0.8538478229356848,1,150,45,195
79,4,6.446428520338876,90.24999928474426,17.41644975117275,26.48785740988595,15.343571526663643,9.032117238751802,126.44964134252523,0.9365714379719325,1,0.9365714379719325,1,196,13,209
79,5,3.865384679574233,50.25000083446503,17.656225717984714,27.268461520855244,15.921538352966309,10.828574618540506,140.7714700410266,0.9851538474743183,1,0.9851538474743183,0.9999999999999999,210,12,222
79,6,3.615652138772218,83.15999919176102,16.314295354096785,26.3952172320822,15.977825869684635,11.18351600861435,257.22086819813006,0.9480217353157375,1,0.9480217353157375,0.9999999999999999,223,22,245
79,7,1.4168421077100855,26.920000046491623,14.738437000073885,24.561578800803737,14.229473766527677,9.932337053387101,188.71440401435495,0.8106842066112318,1,0.8106842066112318,0.9999999999999999,246,18,264
79,8,3.2600000341733297,97.80000102519989,9.971026134490966,16.214999850591024,6.672666680874924,6.167573009041697,185.0271902712509,0.2758517677995474,0.9834628659672267,0.2781499922275543,0.9999999999999999,265,29,294
79,9,3.335555480586158,30.01999932527542,7.780868927637736,8.487777815924751,-0.1055555683043268,5,45,0,0.9973975395603067,0,1,295,8,303
79,10,7.025555464956495,63.22999918460846,4.937773889965481,8.514444404178196,2.738888919353485,5,45,0.0017222219043307833,1,0.0017222219043307833,0.9999999999999999,304,8,312
79,11,2.2136666854222615,66.41000056266785,5.010130540529887,1.7093333467841147,-3.9973332842191063,0.024754586714630333,0.74263760143891,0,1,0,1,313,29,342
80,1,3.13645165581857,97.23000133037567,20.107802637161747,23.795806454073997,10.43129026889801,7.4702669117223595,231.57827426339315,0.6645806422156673,1,0.6645806422156673,1,115,30,145
80,2,3.012500047683716,12.050000190734863,23.36336040496826,35.3075008392334,18.46749973297119,13.103130735605955,52.41252294242382,1,1,1,1,146,3,149
80,3,9.625714279356457,404.2799997329712,19.167661280859086,28.88976187933059,17.48166679200672,8.309874472138702,349.01472782982546,0.9935238111586798,1,0.9935238111586798,1,150,41,191
