id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
73,7,2.740000014719756,63.02000033855438,12.462079835974652,21.456087070962656,10.523478259211,8.012837253875189,184.29525683912934,0.5677765911192049,0.9777581232123039,0.5739130465880684,1,256
73,8,6.530000162124634,32.65000081062317,8.63430061340332,23.81599979400635,12.116000175476074,9.22001370140791,46.100068507039545,0.7281518327816099,0.9947001624009254,0.7288000011444092,1,279
73,9,0.4699999954965379,4.2299999594688416,9.265450265672472,11.599999957614475,2.1799999881121845,5,45,0.024499999152289495,1,0.024499999152289495,1,284
73,10,1.6813829610956477,158.04999834299088,5.083775752402366,3.1452127531012324,-3.4632978821569615,0.039656628180546646,3.7277230489713844,0,1,0,1,293
74,0,1.0456451648666012,64.83000022172928,21.0774918986905,12.269193551232737,-0.02161287876867481,2.5222133940313913,156.37723042994625,0.20533064565350934,1,0.20533064565350934,1,80
74,1,1.2039999961853027,6.019999980926514,22.14404163360596,30.932000350952148,15.40399990081787,11.88616259009123,59.430812950456144,0.9903000068664551,1,0.9903000068664551,1,142
74,2,4.641904816741035,194.96000230312347,18.65721887633914,27.667380968729656,16.318809554690407,8.026520030371614,337.1138412756078,0.9782857122875396,1,0.9782857122875396,1,147
74,3,8.27916685740153,99.35000228881836,20.03098980585734,29.56250015894572,17.904999891916912,9.910350003305089,118.92420003966107,1,1,1,1,189
74,4,3.1324999779462814,50.1199996471405,20.30819970369339,26.43250012397766,14.179374992847443,8.6101952425551609,137.76312388088257,0.9264687478542328,1,0.9264687478542328,0.9999999999999999,201
74,5,3.1313636248761956,68.8899997472763,18.075285868211225,27.81545465642756,16.134090727025814,11.588449997223737,254.9458999389222,0.9804318189620972,1,0.9804318189620972,1,217
74,6,2.4657894435681795,46.84999942779541,15.065242717140599,25.187894419619912,13.710526416176243,9.949256585038022,189.0358751157224,0.8633420994407253,1,0.8633420994407253,0.9999999999999999,239
74,7,3.427812520414591,109.6900006532669,10.273980401456356,14.405937381088734,4.777187502011657,6.078628003631718,194.51609611621498,0.21006249859929085,0.9832171000252372,0.21006249859929085,0.9999999999999999,258
74,8,0.4399999976158142,3.5199999809265137,11.01785397529602,14.31125009059906,-1.8100000210106373,5.298085726006842,42.38468580805473,0.025750007852911948,0.9966513847588951,0.025750007852911948,0.9999999999999999,290
74,9,1.518888877497779,13.669999897480011,7.138030952877468,11.429999987284344,0.680000020398034,5,45,0,1,0,1,298
74,10,0.8485000036656857,67.88000029325485,4.928429207205772,-1.8675000173971057,-10.669750018417835,3.88691861182455e-5,0.00310953488945964,0,1,0,1,307
75,0,1.8975806591972229,117.65000087022781,19.7078121554467,11.447903165173146,0.21080644452764144,2.3841232446665668,147.81564116932714,0.20313709431117583,1,0.20313709431117583,1,78
75,1,4.0933332443237305,24.559999465942383,21.394310633341473,26.020000139872234,12.84500002861023,9.320689956638713,55.924139739832285,0.7729999899864197,1,0.7729999899864197,1,140
75,2,5.217316977134565,213.90999606251717,18.29372439733366,27.23121964059225,17.12829275829036,8.243161721183125,337.96963056850814,0.9745243898252162,1,0.9745243898252162,1,146
75,3,4.7824999541044235,57.38999944925308,22.197537819544475,29.46249993642171,18.131666739781696,10.01435227553438,120.17222730641255,1,1,1,0.9999999999999999,187
75,4,1.0681250132620335,17.090000212192535,20.625641107559204,26.042499899864197,14.897500038146973,8.694509270209968,139.1121483233595,0.9541249930858612,1,0.9541249930858612,0.9999999999999999,199
75,5,2.936363610354337,64.59999942779541,17.329049890691586,27.805454427545722,16.71227264404297,11.869607858345674,261.1313728836048,0.9765681808645075,1,0.9765681808645075,0.9692378526145795,215
75,6,4.450555642445882,80.11000156402588,14.46679147084554,24.64944468604194,14.561666647593182,10.064750519056453,181.16550934301614,0.8601388931274414,1,0.8601388931274414,0.9864948981189545,237
75,7,4.966799973249436,124.16999933123589,10.7579052734375,19.09000011444092,10.021599912643433,7.820069822877168,195.5017455719292,0.44383634833478786,0.9789977045190046,0.4474400043487549,0.9944002912817845,255
75,8,5.624444484710693,50.62000036239624,6.9665511978997126,8.464444372389051,2.565555547674497,5,45,0,0.9972626373601281,0,1,280
75,10,1.1181249991059303,107.33999991416931,5.738700623313586,1.3340625053970143,-6.551979198120534,0.107820734280992,10.350790490975232,0,1,0,1,289
76,0,1.6738709711259412,103.78000020980835,18.192378382528982,15.79129038318511,2.674677414038489,3.487068116087124,216.19822319740172,0.28414516164170156,1,0.28414516164170156,1,76
76,1,2.0633333126703897,12.379999876022339,15.923908034960428,24.236666838328045,13.573333422342936,8.700404417435328,52.202426504611964,0.7829166650772095,1,0.7829166650772095,1,138
76,2,6.6448484261830645,219.27999806404114,19.13187263951157,30.728788029063832,18.26030297712846,10.304254703283567,340.0404052083577,0.9908484863512443,1,0.9908484863512443,1,144
76,3,5.390000083229759,59.290000915527344,20.73240479555997,30.69727273420854,19.350909146395598,11.111430876375705,122.22573964013276,1,1,1,1,177
76,4,2.7041667302449546,32.45000076293945,20.759599685668945,31.31500005722046,19.570833206176758,11.811313799578445,141.73576559494134,1,1,1,1,188
76,5,2.254285687492007,47.33999943733215,20.35532215663365,29.190476099650066,16.9980951944987,11.910315008064957,250.1166151693641,0.9989999998183478,1,0.9989999998183478,0.9934793128580436,200
76,6,4.352499879896641,69.63999807834625,16.112378656864166,27.821874856948853,17.2287500500679,12.290611122689397,196.64977796303035,0.9774062424898148,1,0.9774062424898148,0.8972511434388253,221
76,7,8.773333398501078,131.60000097751617,13.880077902475993,27.035999806722007,17.313333384195964,12.021940111346643,180.32910167019963,0.9373862807397385,0.9671256282848096,0.962333329518636,0.9998418803289087,237
76,8,0,0,19.205862998962402,26.634999752044678,13.03749966621399,10.235104179769754,40.94041671907902,0.9143190165359443,0.9889767219896526,0.9163749814033508,1,252
76,9,0,0,16.66647243499756,31.272499561309814,18.69000005722046,14.109465858566761,56.437863434267044,1,1,1,0.9999999999999999,256
76,10,1.934959365584986,238.00000196695328,8.030708937140984,9.425447181836375,-1.3038211599355791,1.3016989492875395,160.10897076236736,0.0929024404868847,1,0.0929024404868847,1,260
77,0,3.3491935595389335,207.65000069141388,19.02037255994735,15.487580637778006,5.110322564720146,3.695096748155605,229.0959983856475,0.31447580610552145,1,0.31447580610552145,1,90
77,1,1.060000010899135,7.420000076293945,19.254146030970983,21.742857251848495,12.772857121058871,7.257857186453683,50.80500030517578,0.697642857687814,1,0.697642857687814,1,152
77,2,1.9356410319988544,75.49000024795532,21.20334639916053,27.147179481310722,16.23384617536496,8.759850682543103,341.634176619181,0.9441794835604154,1,0.9441794835604154,1,159
77,3,4.78846157514132,62.25000047683716,16.84869678203876,26.03461559002216,16.166923009432278,9.524406045235407,123.8172785880603,0.9717692338503324,1,0.9717692338503324,1,198
77,4,4.368181846358559,48.05000030994415,16.691143122586336,27.51909099925648,18.04636357047341,12.074907754603732,132.82398530064106,1,1,1,0.9999999999999999,211
77,5,2.805000066757202,61.71000146865845,15.885730526664041,26.57272720336914,17.629090916026723,12.088043831088896,265.9369642839557,0.979000000520186,1,0.979000000520186,0.9999999999999999,222
77,6,2.125624991953373,34.00999987125397,14.130468487739563,25.07187509536743,16.76749986410141,11.049215064809845,176.78744103695752,0.8703124970197678,1,0.8703124970197678,1,244
77,7,5.686249967043598,136.46999920904636,12.063614030679068,21.836249987284344,12.151250064373016,8.227028412354862,197.4486818965167,0.6372392435190902,0.9784029406563212,0.6442500005165737,1,260
77,8,0.4950000047683716,3.9600000381469727,10.293603479862213,12.392499804496765,3.497499965131283,5.21867574762553,41.74940598100424,0.07637499570846558,0.992389527897596,0.07637499570846558,1,284
77,9,2.4033332930670843,21.62999963760376,8.244649489720663,10.577777809566921,2.4344444274902344,5,45,0.0048888895246717665,1,0.0048888895246717665,1,292
77,10,2.7045833319425583,259.6399998664856,5.195283852517605,2.822395813961824,-3.486041667754762,0.06106385927996974,5.862130490877095,0.0013437504569689433,1,0.0013437504569689433,1,301
78,0,2.97596775908624,184.51000106334686,19.597530457281298,11.804677422969572,1.13725806243958,1.9801489209041232,122.76923309605564,0.16193548440933228,1,0.16193548440933228,1,82
78,1,0,0,24.42661819458008,28.568000411987306,13.282000064849854,10.959688721843959,54.79844360921979,0.9507000017166137,1,0.9507000017166137,1,144
78,2,1.8557446738506884,87.21999967098236,21.424500181319864,25.740850976172915,13.705106471447234,7.153776096056074,336.2274765146355,0.8437234006029495,1,0.8437234006029495,1,149
78,3,5.11142863546099,71.56000089645386,16.89049141747611,25.975714411054337,15.32714285169329,8.789693288035421,123.05570603249589,0.9207857063838414,1,0.9207857063838414,0.9999999999999999,196
78,4,3.1599999895462623,41.07999986410141,17.89509809934176,26.920769177950344,15.787692290086014,10.572416339736895,137.44141241657962,0.981999998826247,1,0.981999998826247,1,210
78,5,4.123333389560382,98.96000134944916,15.583050787448883,26.005000114440918,16.21291673183441,11.104714687138028,266.51315249131267,0.9467708349227906,1,0.9467708349227906,1,223
78,6,1.1865000009536744,23.730000019073486,14.695581722259522,23.259999895095824,12.682499992847443,9.045464283092992,180.90928566185983,0.7062249952554703,1,0.7062249952554703,1,247
78,7,2.975624982267618,95.21999943256378,9.356138609349728,14.71156245470047,5.690312513848767,5.981874926332943,191.41999764265418,0.22979923911398348,0.9838699168867949,0.2317500002682209,0.9999999999999999,267
78,8,8.210000183847216,73.89000165462494,5.209499544567532,7.522222254011366,1.1266666816340551,5,45,0,0.9969296016057294,0,1,299
78,9,3.4966666102409363,31.469999492168427,4.976707882351345,5.633333262470034,0.02333331108093264,5,45,0,1,0,1,308
78,10,2.2468055453565388,161.76999926567078,4.865793784459432,0.34319442836567765,-5.840138914477494,0.007558114900538284,0.5441842728387565,0,1,0,1,317
79,0,3.366129022452139,208.69999939203262,19.634893755758963,13.102096848760642,1.960322570175894,2.417921893999802,149.91115742798772,0.20516935558088364,1,0.20516935558088364,1,84
79,1,0.5325000286102295,2.130000114440918,20.73576307296753,29.204999923706055,15.672499656677246,12.336166232293845,49.34466492917538,1,1,1,1,146
79,2,2.75260867761529,126.61999917030334,20.98194012434586,26.028478166331414,13.842173908067787,7.340267446114417,337.6523025212632,0.8538478229356848,1,0.8538478229356848,1,150
79,3,6.446428520338876,90.24999928474426,17.41644975117275,26.48785740988595,15.343571526663643,9.032117238751802,126.44964134252523,0.9365714379719325,1,0.9365714379719325,1,196
79,4,3.865384679574233,50.25000083446503,17.656225717984714,27.268461520855244,15.921538352966309,10.828574618540506,140.7714700410266,0.9851538474743183,1,0.9851538474743183,1,210
79,5,3.615652138772218,83.15999919176102,16.314295354096785,26.3952172320822,15.977825869684635,11.18351600861435,257.22086819813006,0.9480217353157375,1,0.9480217353157375,0.9999999999999999,223
79,6,1.4168421077100855,26.920000046491623,14.738437000073885,24.561578800803737,14.229473766527677,9.932337053387101,188.71440401435495,0.8106842066112318,1,0.8106842066112318,1,246
79,7,3.2600000341733297,97.80000102519989,9.971026134490966,16.214999850591024,6.672666680874924,6.167573009041697,185.0271902712509,0.2758517677995474,0.9834628659672267,0.2781499922275543,1,265
79,8,3.335555480586158,30.01999932527542,7.780868927637736,8.487777815924751,-0.1055555683043268,5,45,0,0.9973975395603067,0,0.9999999999999999,295
79,9,7.025555464956495,63.22999918460846,4.937773889965481,8.514444404178196,2.738888919353485,5,45,0.0017222219043307833,1,0.0017222219043307833,1,304
79,10,2.158846145256972,168.3899993300438,4.942056596279144,0.9148718012401309,-5.466410239728598,0.009783378794088438,0.7631035459388982,0,1,0,1,313
80,0,2.451935506636097,152.020001411438,19.46398522776942,15.962419372412466,3.706774179252886,4.046116009082369,250.8591925631069,0.34541128979575253,1,0.34541128979575253,1,84
80,1,3.012500047683716,12.050000190734863,23.36336040496826,35.3075008392334,18.46749973297119,13.103130735605955,52.41252294242382,1,1,1,1,146
80,2,9.625714279356457,404.2799997329712,19.167661280859086,28.88976187933059,17.48166679200672,8.309874472138702,349.01472782982546,0.9935238111586798,1,0.9935238111586798,1,150
80,3,1.134166697661082,13.610000371932985,20.437027374903362,29.611666361490887,18.869166533152264,10.002423740491249,120.02908488589499,1,1,1,1,192
80,4,4.926666704813639,73.90000057220459,20.696460278828937,27.818666712443033,15.028666559855143,9.473982750306085,142.10974125459128,0.9771999867757162,1,0.9771999867757162,0.9804636988950896,204
80,5,4.715999990701675,94.31999981403351,16.93811888694763,27.804500102996826,16.580500030517577,11.837933883278664,236.7586776655733,0.9765000033378601,1,0.9765000033378601,0.9973140166133396,219
80,6,7.1768420620968465,136.3599991798401,14.167338923404092,26.11684216951069,15.543684206510845,11.106205846386207,211.01791108133793,0.9048684170371608,1,0.9048684170371608,0.9999999999999999,239
80,7,7.334400069713593,183.3600017428398,11.171892786026001,20.581599998474122,10.198799982070923,7.957969572836042,198.94923932090103,0.464541037324733,0.9789186732193769,0.4685400047302246,0.9999999999999999,258
80,8,0.8711110750834147,7.839999675750732,10.404200871785482,12.177777820163303,1.6255555645459228,5.13957392232714,46.25616530094426,0.016944446000787948,0.9970490937099511,0.016944446000787948,0.9999999999999999,283
80,9,0.07124999910593033,0.5699999928474426,11.46277928352356,14.651249766349792,0.5174999758601189,5.2689260105394755,42.151408084315804,0.02762499451637268,1,0.02762499451637268,1,292
80,10,1.4828571470884175,134.940000385046,6.1160351391677015,2.585054943808815,-6.681758228648495,0.09421224483573698,8.573314280052065,5.219777206798175e-4,1,5.219777206798175e-4,1,300
81,0,1.9346773980125305,119.94999867677689,18.90121463037306,12.604516087039825,-0.33258063802796023,1.9577920168613414,121.38310504540317,0.1519354838036722,1,0.1519354838036722,1,67
81,1,2.8483333587646484,17.09000015258789,18.446375052134197,26.21666653951009,11.84000015258789,9.028333346048992,54.17000007629395,0.8756666660308838,1,0.8756666660308838,1,129
81,2,6.542250144481659,261.69000577926636,18.443895184993742,28.79900007247925,16.537750029563902,8.632984163339005,345.3193665335602,0.9813875007629395,1,0.9813875007629395,1,135
81,3,0.13076923443720892,1.7000000476837158,21.38097851092999,30.239230669461765,19.41615368769719,9.655260330273645,125.51838429355738,1,1,1,0.9999999999999999,175
81,4,1.5271428993770055,21.380000591278076,22.541810308183944,29.46500015258789,16.855714321136475,9.624639936850826,134.74495911591157,0.9984999997275217,1,0.9984999997275217,0.9988661934525587,188
81,5,0.3599999961645707,8.279999911785126,20.060378738071606,28.40913042814835,16.873478308967922,10.96708121861418,252.2428680281261,0.9918043447577435,1,0.9918043447577435,0.5931254079987074,202
81,6,1.9833333333333334,29.75,17.34234199523926,28.69266700744629,17.282000096639,12.832747604292988,192.49121406439485,0.9796999994913737,1,0.9796999994913737,0.3819579372853759,225
